Var1;Var2;cor;p;p_adj
ApEN_Ant_alpha;ApEN_Post_alpha;0,892769744;3,34E-11;6,78E-09
ApEN_Ant_beta;ApEN_Post_beta;0,675194661;4,25E-05;0,002158835
ApEN_Ant_delta;ApEN_Post_delta;0,838487208;7,28E-09;9,86E-07
ApEN_Ant_theta;ApEN_Post_theta;0,901668521;1,05E-11;4,27E-09
MSE_Ant_alpha;MSE_Post_alpha;0,72057842;7,10E-06;4,12E-04
ApEN_Ant_beta;MSE_Post_beta;0,597330367;4,92E-04;0,015363563
ApEN_Post_beta;MSE_Post_beta;0,579087875;8,00E-04;0,02318925
MSE_Ant_beta;MSE_Post_beta;0,662291435;6,70E-05;0,00271945
ApEN_Ant_delta;MSE_Ant_delta;0,770977152;6,18E-07;5,02E-05
ApEN_Post_delta;MSE_Ant_delta;0,801469031;1,03E-07;1,04E-05
ApEN_Ant_delta;MSE_Post_delta;0,617421297;2,78E-04;0,009414121
ApEN_Post_delta;MSE_Post_delta;0,754032711;1,50E-06;1,01E-04
MSE_Ant_delta;MSE_Post_delta;0,649972212;1,01E-04;0,003739395
MSE_Ant_alpha;SW_SampEN_Ant_alpha;-0,560400445;0,001278229;0,033868693
SW_SampEN_Ant_delta;SW_SampEN_Post_delta;0,6695953;5,19E-05;0,002343127
ApEN_Ant_theta;SW_SampEN_Post_theta;0,55862069;0,001334727;0,033868693
